lon,lat,value,shapeName,EVP,unvac,cum_prop
20.291249934,-33.81958299623,195.0,Cape Winelands,92.786964732,14.0,99.4
30.2579165608,-30.94458300773,195.0,Ugu,96.068357532,8.0,99.4
26.041249910999998,-26.91958302383,194.0,Dr Kenneth Kaunda,92.072503782,15.0,99.5
28.7245832336,-29.986249678230003,193.0,Alfred Nzo,94.368393126,11.0,99.5
26.999583240499994,-30.36958301003,192.0,Xhariep,93.820969935,12.0,99.5
20.8662499317,-33.052916332630005,191.0,Central Karoo,98.03010483,4.0,99.5
24.507916583799997,-31.711249671330002,191.0,Chris Hani,95.019458247,10.0,99.5
29.491249897199996,-22.70291637403,191.0,Vhembe,89.95585158,19.0,99.5
28.916249899500002,-25.57791636253,190.0,City of Tshwane,94.463777835,11.0,99.5
30.066249894899997,-26.344583026130003,190.0,Gert Sibande,95.90927831100001,8.0,99.5
30.641249892599998,-23.85291636943,190.0,Mopani,89.892208224,19.0,99.5
26.6162499087,-28.069583019230002,188.0,Lejweleputswa,96.61212678599999,6.0,99.5
27.957916570000002,-24.81124969893,188.0,Waterberg,93.14523332099999,13.0,99.5
29.874583229,-22.12791637633,187.0,Vhembe,89.95585158,19.0,99.5
30.4495832267,-23.85291636943,187.0,Mopani,89.892208224,19.0,99.5
21.0579165976,-28.64458301693,186.0,Z F Mgcawu,97.317877104,5.0,99.5
25.466249913299997,-27.111249689730002,186.0,Dr Ruth Segomotsi Mompati,94.37904611100001,10.0,99.5
26.8079165746,-26.344583026130003,186.0,Dr Kenneth Kaunda,92.072503782,15.0,99.5
26.6162499087,-25.76958302843,185.0,Bojanala,90.34422698700001,18.0,99.5
18.182916609099998,-32.28624966903,184.0,West Coast,94.30236093600001,10.0,99.5
24.699583249699998,-29.986249678230003,184.0,Pixley ka Seme,84.960424332,28.0,99.5
28.341249901799998,-32.66958300083,184.0,Amathole,95.065689096,9.0,99.5
29.874583229,-25.76958302843,183.0,Nkangala,86.47099272,25.0,99.5
31.4079165562,-25.76958302843,183.0,Ehlanzeni,87.90843492900001,22.0,99.5
22.207916593,-33.62791633033,182.0,Eden,93.251039427,12.0,99.5
27.5745832382,-25.00291636483,182.0,Waterberg,93.14523332099999,12.0,99.5
29.682916563099997,-22.12791637633,181.0,Vhembe,89.95585158,18.0,99.5
22.0162499271,-26.72791635793,180.0,John Taolo Gaetsewe,98.125839,3.0,99.5
21.441249929399998,-32.66958300083,179.0,Central Karoo,98.03010483,4.0,99.5
29.107916565399997,-22.89458303993,179.0,Capricorn,84.429308124,28.0,99.5
22.782916590699998,-33.62791633033,177.0,Eden,93.251039427,12.0,99.5
23.9329165861,-28.64458301693,177.0,Frances Baard,97.261760295,5.0,99.5
27.7662499041,-28.64458301693,177.0,Thabo Mofutsanyane,95.78038554,7.0,99.6
27.957916570000002,-28.64458301693,177.0,Thabo Mofutsanyane,95.78038554,7.0,99.6
28.341249901799998,-25.386249696630003,177.0,City of Tshwane,94.463777835,10.0,99.6
19.524583270399997,-33.81958299623,176.0,Cape Winelands,92.786964732,13.0,99.6
21.6329165953,-30.17791634413,176.0,Pixley ka Seme,84.960424332,26.0,99.6
25.6579165792,-32.28624966903,176.0,Chris Hani,95.019458247,9.0,99.6
26.8079165746,-30.94458300773,175.0,Joe Gqabi,92.036230902,14.0,99.6
29.491249897199996,-26.152916360229998,175.0,Nkangala,86.47099272,24.0,99.6
27.7662499041,-33.052916332630005,174.0,Buffalo City,93.18359855700001,12.0,99.6
24.699583249699998,-26.344583026130003,173.0,Dr Ruth Segomotsi Mompati,94.37904611100001,10.0,99.6
28.341249901799998,-27.87791635333,173.0,Thabo Mofutsanyane,95.78038554,7.0,99.6
29.682916563099997,-27.68624968743,172.0,Thabo Mofutsanyane,95.78038554,7.0,99.6
22.9745832566,-26.72791635793,170.0,John Taolo Gaetsewe,98.125839,3.0,99.6
16.649583281899996,-28.261249685129997,169.0,Namakwa,97.88969471400002,4.0,99.6
17.991249943199996,-30.75291634183,168.0,Namakwa,97.88969471400002,4.0,99.6
16.457916616,-28.452916351029998,167.0,Namakwa,97.88969471400002,4.0,99.6
23.741249920199998,-26.536249692029998,167.0,Dr Ruth Segomotsi Mompati,94.37904611100001,9.0,99.6
25.466249913299997,-27.302916355630003,167.0,Dr Ruth Segomotsi Mompati,94.37904611100001,9.0,99.6
27.5745832382,-28.83624968283,167.0,Thabo Mofutsanyane,95.78038554,7.0,99.6
30.2579165608,-25.386249696630003,167.0,Ehlanzeni,87.90843492900001,20.0,99.6
30.2579165608,-26.152916360229998,167.0,Gert Sibande,95.90927831100001,7.0,99.6
25.8495832451,-24.61958303303,166.0,Ngaka Modiri Molema,92.82207438,12.0,99.6
26.999583240499994,-32.094583003130005,166.0,Chris Hani,95.019458247,8.0,99.6
27.957916570000002,-28.452916351029998,166.0,Thabo Mofutsanyane,95.78038554,7.0,99.6
19.3329166045,-33.81958299623,165.0,Cape Winelands,92.786964732,12.0,99.6
19.524583270399997,-34.20291632803,164.0,Overberg,94.311689094,9.0,99.6
20.099583268099998,-28.452916351029998,164.0,Z F Mgcawu,97.317877104,4.0,99.6
29.107916565399997,-24.04458303533,163.0,Waterberg,93.14523332099999,11.0,99.6
29.107916565399997,-30.36958301003,163.0,Alfred Nzo,94.368393126,9.0,99.6
29.874583229,-26.72791635793,163.0,Gert Sibande,95.90927831100001,7.0,99.6
21.824583261199997,-33.43624966443,162.0,Eden,93.251039427,11.0,99.6
27.957916570000002,-24.04458303533,162.0,Waterberg,93.14523332099999,11.0,99.6
18.182916609099998,-33.24458299853,161.0,West Coast,94.30236093600001,9.0,99.6
24.8912499156,-25.57791636253,161.0,Ngaka Modiri Molema,92.82207438,12.0,99.6
25.0829165815,-27.68624968743,161.0,Dr Ruth Segomotsi Mompati,94.37904611100001,9.0,99.7
30.4495832267,-25.57791636253,160.0,Nkangala,86.47099272,22.0,99.7
27.382916572299997,-27.111249689730002,159.0,Fezile Dabi,81.22266558,30.0,99.7
21.6329165953,-34.01124966213,158.0,Eden,93.251039427,11.0,99.7
22.9745832566,-32.861249666730004,158.0,Central Karoo,98.03010483,3.0,99.7
24.8912499156,-27.302916355630003,158.0,Dr Ruth Segomotsi Mompati,94.37904611100001,9.0,99.7
29.682916563099997,-26.344583026130003,158.0,Gert Sibande,95.90927831100001,6.0,99.7
30.066249894899997,-26.91958302383,157.0,Gert Sibande,95.90927831100001,6.0,99.7
25.466249913299997,-30.56124967593,156.0,Xhariep,93.820969935,10.0,99.7
26.424583242799997,-33.43624966443,156.0,Cacadu,94.088183364,9.0,99.7
28.1495832359,-22.70291637403,156.0,Waterberg,93.14523332099999,11.0,99.7
26.999583240499994,-29.21958301463,155.0,Thabo Mofutsanyane,95.78038554,7.0,99.7
27.382916572299997,-24.81124969893,155.0,Waterberg,93.14523332099999,11.0,99.7
26.232916576900003,-33.43624966443,154.0,Cacadu,94.088183364,9.0,99.7
30.066249894899997,-25.00291636483,154.0,Sekhukhune,89.77737371399999,16.0,99.7
18.374583275,-32.47791633493,153.0,West Coast,94.30236093600001,9.0,99.7
19.7162499363,-34.58624965983,153.0,Overberg,94.311689094,9.0,99.7
22.9745832566,-32.094583003130005,153.0,Central Karoo,98.03010483,3.0,99.7
17.991249943199996,-33.24458299853,152.0,West Coast,94.30236093600001,9.0,99.7
22.782916590699998,-30.56124967593,152.0,Pixley ka Seme,84.960424332,23.0,99.7
30.066249894899997,-27.111249689730002,152.0,Gert Sibande,95.90927831100001,6.0,99.7
22.0162499271,-33.24458299853,151.0,Central Karoo,98.03010483,3.0,99.7
27.957916570000002,-24.61958303303,151.0,Waterberg,93.14523332099999,10.0,99.7
28.916249899500002,-26.91958302383,150.0,Gert Sibande,95.90927831100001,6.0,99.7
31.599583222099998,-25.194583030729998,150.0,Ehlanzeni,87.90843492900001,18.0,99.7
22.207916593,-31.327916339530002,149.0,Pixley ka Seme,84.960424332,22.0,99.7
25.0829165815,-27.302916355630003,149.0,Dr Ruth Segomotsi Mompati,94.37904611100001,8.0,99.7
17.7995832773,-30.17791634413,148.0,Namakwa,97.88969471400002,3.0,99.7
24.3162499179,-29.79458301233,145.0,Pixley ka Seme,84.960424332,22.0,99.7
27.957916570000002,-22.89458303993,145.0,Capricorn,84.429308124,23.0,99.7
30.2579165608,-22.319583042229997,145.0,Vhembe,89.95585158,15.0,99.7
22.9745832566,-26.536249692029998,144.0,John Taolo Gaetsewe,98.125839,3.0,99.7
28.1495832359,-27.87791635333,144.0,Thabo Mofutsanyane,95.78038554,6.0,99.7
28.916249899500002,-27.87791635333,144.0,Thabo Mofutsanyane,95.78038554,6.0,99.7
24.124583252,-34.01124966213,143.0,Cacadu,94.088183364,8.0,99.7
29.682916563099997,-27.111249689730002,143.0,Gert Sibande,95.90927831100001,6.0,99.7
29.874583229,-25.96124969433,143.0,Gert Sibande,95.90927831100001,6.0,99.7
30.641249892599998,-25.76958302843,143.0,Gert Sibande,95.90927831100001,6.0,99.8
19.9079166022,-34.20291632803,142.0,Overberg,94.311689094,8.0,99.8
29.299583231299998,-22.89458303993,141.0,Vhembe,89.95585158,14.0,99.8
25.466249913299997,-31.90291633723,140.0,Chris Hani,95.019458247,7.0,99.8
26.999583240499994,-29.79458301233,140.0,Mangaung,96.171250203,5.0,99.8
28.1495832359,-24.427916367130003,140.0,Waterberg,93.14523332099999,10.0,99.8
26.041249910999998,-29.21958301463,139.0,Mangaung,96.171250203,5.0,99.8
26.8079165746,-29.41124968053,139.0,Mangaung,96.171250203,5.0,99.8
20.6745832658,-28.64458301693,138.0,Z F Mgcawu,97.317877104,4.0,99.8
25.6579165792,-32.094583003130005,138.0,Chris Hani,95.019458247,7.0,99.8
26.6162499087,-33.24458299853,138.0,Cacadu,94.088183364,8.0,99.8
29.299583231299998,-23.08624970583,138.0,Vhembe,89.95585158,14.0,99.8
17.7995832773,-30.56124967593,137.0,Namakwa,97.88969471400002,3.0,99.8
30.066249894899997,-22.319583042229997,137.0,Vhembe,89.95585158,14.0,99.8
31.024583224399997,-22.319583042229997,137.0,Vhembe,89.95585158,14.0,99.8
27.191249906399996,-32.094583003130005,136.0,Chris Hani,95.019458247,7.0,99.8
19.141249938599998,-32.094583003130005,135.0,West Coast,94.30236093600001,8.0,99.8
20.099583268099998,-34.58624965983,135.0,Overberg,94.311689094,8.0,99.8
28.341249901799998,-23.66124970353,135.0,Waterberg,93.14523332099999,9.0,99.8
23.9329165861,-32.28624966903,133.0,Cacadu,94.088183364,8.0,99.8
25.6579165792,-25.00291636483,133.0,Ngaka Modiri Molema,92.82207438,10.0,99.8
25.8495832451,-29.027916348730002,133.0,Mangaung,96.171250203,5.0,99.8
28.532916567699996,-28.069583019230002,133.0,Thabo Mofutsanyane,95.78038554,6.0,99.8
29.299583231299998,-27.111249689730002,132.0,Gert Sibande,95.90927831100001,5.0,99.8
29.491249897199996,-26.536249692029998,132.0,Gert Sibande,95.90927831100001,5.0,99.8
28.532916567699996,-27.87791635333,131.0,Thabo Mofutsanyane,95.78038554,6.0,99.8
25.2745832474,-27.302916355630003,130.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0,99.8
22.9745832566,-31.90291633723,129.0,Central Karoo,98.03010483,3.0,99.8
29.299583231299998,-26.536249692029998,129.0,Gert Sibande,95.90927831100001,5.0,99.8
18.5662499409,-31.90291633723,128.0,West Coast,94.30236093600001,7.0,99.8
18.5662499409,-32.47791633493,128.0,West Coast,94.30236093600001,7.0,99.8
26.999583240499994,-26.344583026130003,128.0,Dr Kenneth Kaunda,92.072503782,10.0,99.8
18.374583275,-32.66958300083,127.0,West Coast,94.30236093600001,7.0,99.8
18.374583275,-33.052916332630005,127.0,West Coast,94.30236093600001,7.0,99.8
24.8912499156,-26.344583026130003,127.0,Ngaka Modiri Molema,92.82207438,9.0,99.8
30.2579165608,-24.81124969893,127.0,Sekhukhune,89.77737371399999,13.0,99.8
26.041249910999998,-27.302916355630003,126.0,Dr Kenneth Kaunda,92.072503782,10.0,99.8
26.424583242799997,-27.68624968743,126.0,Lejweleputswa,96.61212678599999,4.0,99.8
29.682916563099997,-26.72791635793,126.0,Gert Sibande,95.90927831100001,5.0,99.8
24.699583249699998,-26.152916360229998,125.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0,99.8
22.399583258899998,-33.24458299853,124.0,Central Karoo,98.03010483,2.0,99.8
30.641249892599998,-25.57791636253,124.0,Ehlanzeni,87.90843492900001,15.0,99.8
18.182916609099998,-30.94458300773,123.0,West Coast,94.30236093600001,7.0,99.8
18.182916609099998,-31.90291633723,123.0,West Coast,94.30236093600001,7.0,99.9
19.7162499363,-33.24458299853,123.0,Cape Winelands,92.786964732,9.0,99.9
19.7162499363,-34.01124966213,123.0,Cape Winelands,92.786964732,9.0,99.9
25.0829165815,-26.91958302383,123.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0,99.9
30.4495832267,-25.194583030729998,123.0,Ehlanzeni,87.90843492900001,15.0,99.9
25.2745832474,-34.01124966213,121.0,Cacadu,94.088183364,7.0,99.9
27.5745832382,-32.66958300083,121.0,Amathole,95.065689096,6.0,99.9
27.957916570000002,-28.069583019230002,121.0,Thabo Mofutsanyane,95.78038554,5.0,99.9
27.7662499041,-26.91958302383,120.0,Fezile Dabi,81.22266558,23.0,99.9
28.1495832359,-30.94458300773,120.0,Joe Gqabi,92.036230902,10.0,99.9
29.491249897199996,-26.91958302383,120.0,Gert Sibande,95.90927831100001,5.0,99.9
17.991249943199996,-30.94458300773,119.0,West Coast,94.30236093600001,7.0,99.9
23.9329165861,-28.83624968283,119.0,Pixley ka Seme,84.960424332,18.0,99.9
26.424583242799997,-28.069583019230002,119.0,Lejweleputswa,96.61212678599999,4.0,99.9
28.1495832359,-24.61958303303,119.0,Waterberg,93.14523332099999,8.0,99.9
28.7245832336,-28.069583019230002,119.0,Thabo Mofutsanyane,95.78038554,5.0,99.9
25.8495832451,-25.76958302843,118.0,Ngaka Modiri Molema,92.82207438,8.0,99.9
27.191249906399996,-29.21958301463,118.0,Thabo Mofutsanyane,95.78038554,5.0,99.9
28.916249899500002,-24.61958303303,118.0,Waterberg,93.14523332099999,8.0,99.9
25.8495832451,-28.83624968283,117.0,Lejweleputswa,96.61212678599999,4.0,99.9
26.6162499087,-27.111249689730002,117.0,Fezile Dabi,81.22266558,22.0,99.9
27.5745832382,-24.81124969893,117.0,Waterberg,93.14523332099999,8.0,99.9
17.7995832773,-30.36958301003,116.0,Namakwa,97.88969471400002,2.0,99.9
27.382916572299997,-26.536249692029998,116.0,West Rand,94.90058883900001,6.0,99.9
18.374583275,-32.094583003130005,115.0,West Coast,94.30236093600001,7.0,99.9
24.507916583799997,-28.069583019230002,115.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.9
24.507916583799997,-33.62791633033,115.0,Cacadu,94.088183364,7.0,99.9
25.0829165815,-27.111249689730002,115.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.9
26.041249910999998,-33.43624966443,115.0,Cacadu,94.088183364,7.0,99.9
29.491249897199996,-25.386249696630003,115.0,Sekhukhune,89.77737371399999,12.0,99.9
24.3162499179,-27.494583021529998,113.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.9
25.0829165815,-25.96124969433,113.0,Ngaka Modiri Molema,92.82207438,8.0,99.9
23.1662499225,-26.536249692029998,111.0,John Taolo Gaetsewe,98.125839,2.0,99.9
24.8912499156,-26.152916360229998,111.0,Ngaka Modiri Molema,92.82207438,8.0,99.9
30.066249894899997,-26.72791635793,111.0,Gert Sibande,95.90927831100001,5.0,99.9
19.7162499363,-34.20291632803,110.0,Overberg,94.311689094,6.0,99.9
25.2745832474,-26.91958302383,110.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.9
26.232916576900003,-26.91958302383,110.0,Dr Kenneth Kaunda,92.072503782,9.0,99.9
26.6162499087,-33.43624966443,110.0,Cacadu,94.088183364,7.0,99.9
26.999583240499994,-25.96124969433,110.0,Bojanala,90.34422698700001,11.0,99.9
28.341249901799998,-23.08624970583,110.0,Capricorn,84.429308124,17.0,99.9
24.3162499179,-27.68624968743,109.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.9
24.8912499156,-26.536249692029998,109.0,Dr Ruth Segomotsi Mompati,94.37904611100001,6.0,99.9
26.999583240499994,-29.986249678230003,109.0,Mangaung,96.171250203,4.0,99.9
28.7245832336,-24.61958303303,109.0,Waterberg,93.14523332099999,7.0,99.9
29.299583231299998,-29.60291634643,109.0,Sisonke,92.80777356899999,8.0,99.9
27.7662499041,-30.75291634183,108.0,Joe Gqabi,92.036230902,9.0,99.9
29.682916563099997,-25.386249696630003,108.0,Nkangala,86.47099272,15.0,99.9
17.991249943199996,-30.17791634413,107.0,Namakwa,97.88969471400002,2.0,99.9
18.949583272699996,-32.28624966903,107.0,West Coast,94.30236093600001,6.0,100.0
26.424583242799997,-27.494583021529998,107.0,Lejweleputswa,96.61212678599999,4.0,100.0
22.9745832566,-27.494583021529998,106.0,John Taolo Gaetsewe,98.125839,2.0,100.0
28.1495832359,-23.46958303763,106.0,Waterberg,93.14523332099999,7.0,100.0
30.066249894899997,-25.76958302843,106.0,Nkangala,86.47099272,14.0,100.0
18.374583275,-32.28624966903,105.0,West Coast,94.30236093600001,6.0,100.0
20.482916599899998,-34.20291632803,105.0,Overberg,94.311689094,6.0,100.0
26.8079165746,-32.28624966903,105.0,Chris Hani,95.019458247,5.0,100.0
28.1495832359,-32.66958300083,105.0,Amathole,95.065689096,5.0,100.0
28.916249899500002,-24.236249701229998,105.0,Waterberg,93.14523332099999,7.0,100.0
27.191249906399996,-27.68624968743,104.0,Fezile Dabi,81.22266558,20.0,100.0
27.191249906399996,-29.027916348730002,104.0,Thabo Mofutsanyane,95.78038554,4.0,100.0
19.524583270399997,-34.58624965983,103.0,Overberg,94.311689094,6.0,100.0
22.0162499271,-29.41124968053,103.0,Pixley ka Seme,84.960424332,15.0,100.0
25.8495832451,-27.87791635333,103.0,Lejweleputswa,96.61212678599999,3.0,100.0
26.6162499087,-31.51958300543,103.0,Chris Hani,95.019458247,5.0,100.0
26.6162499087,-32.861249666730004,103.0,Amathole,95.065689096,5.0,100.0
28.341249901799998,-25.194583030729998,103.0,Waterberg,93.14523332099999,7.0,100.0
28.7245832336,-27.87791635333,103.0,Thabo Mofutsanyane,95.78038554,4.0,100.0
20.099583268099998,-34.01124966213,102.0,Cape Winelands,92.786964732,7.0,100.0
25.2745832474,-25.57791636253,102.0,Ngaka Modiri Molema,92.82207438,7.0,100.0
26.999583240499994,-27.68624968743,102.0,Fezile Dabi,81.22266558,19.0,100.0
27.5745832382,-28.069583019230002,102.0,Fezile Dabi,81.22266558,19.0,100.0
30.4495832267,-25.386249696630003,102.0,Ehlanzeni,87.90843492900001,12.0,100.0
31.791249888,-25.96124969433,102.0,Ehlanzeni,87.90843492900001,12.0,100.0
18.5662499409,-32.28624966903,101.0,West Coast,94.30236093600001,6.0,100.0
21.441249929399998,-34.01124966213,101.0,Eden,93.251039427,7.0,100.0
27.7662499041,-28.261249685129997,101.0,Thabo Mofutsanyane,95.78038554,4.0,100.0
