lon,lat,value,shapeName,EVP,unvac,cum_per,cum_prop
28.1495832359,-28.261249685129997,340.0,Thabo Mofutsanyane,95.78038554,14.0,98.8299,98.8
18.7579166068,-33.052916332630005,339.0,West Coast,94.30236093600001,19.0,98.83589,98.8
25.0829165815,-26.536249692029998,339.0,Ngaka Modiri Molema,92.82207438,24.0,98.84187,98.8
26.424583242799997,-25.57791636253,339.0,Ngaka Modiri Molema,92.82207438,24.0,98.84787,98.8
24.699583249699998,-29.60291634643,338.0,Xhariep,93.820969935,21.0,98.853836,98.9
26.424583242799997,-26.152916360229998,338.0,Ngaka Modiri Molema,92.82207438,24.0,98.85981,98.9
28.916249899500002,-26.72791635793,336.0,Gert Sibande,95.90927831100001,14.0,98.86574,98.9
26.999583240499994,-24.61958303303,335.0,Waterberg,93.14523332099999,23.0,98.87166,98.9
31.791249888,-27.111249689730002,335.0,Umkhanyakude,92.176661808,26.0,98.87758,98.9
22.0162499271,-33.62791633033,330.0,Eden,93.251039427,22.0,98.88341,98.9
26.232916576900003,-25.00291636483,325.0,Ngaka Modiri Molema,92.82207438,23.0,98.889145,98.9
20.482916599899998,-32.28624966903,323.0,Namakwa,97.88969471400002,7.0,98.89486,98.9
22.782916590699998,-27.111249689730002,323.0,John Taolo Gaetsewe,98.125839,6.0,98.900566,98.9
26.424583242799997,-26.536249692029998,321.0,Dr Kenneth Kaunda,92.072503782,25.0,98.906235,98.9
21.441249929399998,-31.90291633723,320.0,Namakwa,97.88969471400002,7.0,98.91189,98.9
29.682916563099997,-27.87791635333,320.0,Thabo Mofutsanyane,95.78038554,14.0,98.91754,98.9
19.3329166045,-29.027916348730002,318.0,Namakwa,97.88969471400002,7.0,98.92316,98.9
29.491249897199996,-29.21958301463,318.0,Uthukela,90.954524934,29.0,98.92877,98.9
26.232916576900003,-25.96124969433,314.0,Ngaka Modiri Molema,92.82207438,23.0,98.934326,98.9
23.5495832543,-26.91958302383,313.0,John Taolo Gaetsewe,98.125839,6.0,98.93985,98.9
30.8329165585,-26.72791635793,309.0,Gert Sibande,95.90927831100001,13.0,98.945305,98.9
24.124583252,-26.72791635793,307.0,Dr Ruth Segomotsi Mompati,94.37904611100001,17.0,98.95073,99.0
29.491249897199996,-28.452916351029998,307.0,Uthukela,90.954524934,28.0,98.956154,99.0
23.1662499225,-26.152916360229998,306.0,John Taolo Gaetsewe,98.125839,6.0,98.96156,99.0
29.682916563099997,-29.21958301463,305.0,Uthukela,90.954524934,28.0,98.96695,99.0
19.9079166022,-33.62791633033,304.0,Cape Winelands,92.786964732,22.0,98.97232,99.0
32.749583217499996,-27.111249689730002,304.0,Umkhanyakude,92.176661808,24.0,98.97769,99.0
25.2745832474,-30.17791634413,303.0,Xhariep,93.820969935,19.0,98.98304,99.0
22.9745832566,-26.344583026130003,299.0,John Taolo Gaetsewe,98.125839,6.0,98.98833,99.0
30.2579165608,-25.194583030729998,299.0,Ehlanzeni,87.90843492900001,36.0,98.99361,99.0
26.232916576900003,-26.536249692029998,298.0,Ngaka Modiri Molema,92.82207438,21.0,98.99887,99.0
22.0162499271,-28.83624968283,296.0,Z F Mgcawu,97.317877104,8.0,99.004105,99.0
30.2579165608,-29.21958301463,296.0,Umgungundlovu,94.460073687,16.0,99.00933,99.0
18.374583275,-31.711249671330002,294.0,West Coast,94.30236093600001,17.0,99.01452,99.0
23.5495832543,-27.111249689730002,294.0,John Taolo Gaetsewe,98.125839,6.0,99.019714,99.0
28.341249901799998,-28.069583019230002,294.0,Thabo Mofutsanyane,95.78038554,12.0,99.02491,99.0
23.5495832543,-33.81958299623,292.0,Eden,93.251039427,20.0,99.03007,99.0
26.6162499087,-28.83624968283,292.0,Lejweleputswa,96.61212678599999,10.0,99.035225,99.0
17.4162499455,-29.79458301233,285.0,Namakwa,97.88969471400002,6.0,99.04026,99.0
27.191249906399996,-32.47791633493,284.0,Amathole,95.065689096,14.0,99.04527,99.0
25.2745832474,-25.96124969433,283.0,Ngaka Modiri Molema,92.82207438,20.0,99.05028,99.1
20.291249934,-28.452916351029998,280.0,Z F Mgcawu,97.317877104,8.0,99.05522,99.1
29.682916563099997,-25.57791636253,280.0,Nkangala,86.47099272,38.0,99.06017,99.1
19.3329166045,-30.94458300773,277.0,Namakwa,97.88969471400002,6.0,99.065056,99.1
26.6162499087,-26.536249692029998,277.0,Dr Kenneth Kaunda,92.072503782,22.0,99.069954,99.1
27.957916570000002,-32.47791633493,276.0,Amathole,95.065689096,14.0,99.07483,99.1
29.874583229,-23.66124970353,276.0,Capricorn,84.429308124,43.0,99.079704,99.1
28.1495832359,-26.72791635793,275.0,Sedibeng,91.91230775999999,22.0,99.084564,99.1
21.824583261199997,-28.64458301693,272.0,Z F Mgcawu,97.317877104,7.0,99.08937,99.1
26.232916576900003,-26.344583026130003,272.0,Ngaka Modiri Molema,92.82207438,20.0,99.09418,99.1
22.5912499248,-32.28624966903,271.0,Central Karoo,98.03010483,5.0,99.09896,99.1
20.482916599899998,-30.36958301003,270.0,Namakwa,97.88969471400002,6.0,99.10373,99.1
28.916249899500002,-28.452916351029998,267.0,Thabo Mofutsanyane,95.78038554,11.0,99.108444,99.1
31.791249888,-25.194583030729998,266.0,Ehlanzeni,87.90843492900001,32.0,99.11315,99.1
27.382916572299997,-30.17791634413,265.0,Xhariep,93.820969935,16.0,99.11783,99.1
30.066249894899997,-31.136249673630005,265.0,Alfred Nzo,94.368393126,15.0,99.12251,99.1
30.2579165608,-26.344583026130003,265.0,Gert Sibande,95.90927831100001,11.0,99.12719,99.1
27.191249906399996,-26.536249692029998,264.0,West Rand,94.90058883900001,13.0,99.13185,99.1
24.3162499179,-26.152916360229998,262.0,Dr Ruth Segomotsi Mompati,94.37904611100001,15.0,99.13648,99.1
30.066249894899997,-26.536249692029998,259.0,Gert Sibande,95.90927831100001,11.0,99.14106,99.1
31.4079165562,-29.21958301463,259.0,iLembe,75.408364836,64.0,99.14563,99.1
29.107916565399997,-29.986249678230003,258.0,Sisonke,92.80777356899999,19.0,99.15019,99.2
27.7662499041,-27.68624968743,255.0,Fezile Dabi,81.22266558,48.0,99.1547,99.2
26.424583242799997,-25.96124969433,254.0,Ngaka Modiri Molema,92.82207438,18.0,99.15918,99.2
29.491249897199996,-23.277916371729997,254.0,Capricorn,84.429308124,40.0,99.163666,99.2
30.8329165585,-27.87791635333,254.0,Zululand,92.734361181,18.0,99.16816,99.2
25.8495832451,-26.91958302383,253.0,Ngaka Modiri Molema,92.82207438,18.0,99.17263,99.2
31.024583224399997,-28.069583019230002,252.0,Zululand,92.734361181,18.0,99.17708,99.2
22.0162499271,-33.81958299623,250.0,Eden,93.251039427,17.0,99.181496,99.2
26.8079165746,-25.386249696630003,250.0,Bojanala,90.34422698700001,24.0,99.18591,99.2
30.4495832267,-27.68624968743,250.0,Amajuba,92.774776248,18.0,99.19032,99.2
30.641249892599998,-24.81124969893,250.0,Sekhukhune,89.77737371399999,26.0,99.19474,99.2
30.8329165585,-25.00291636483,250.0,Ehlanzeni,87.90843492900001,30.0,99.19916,99.2
26.999583240499994,-26.152916360229998,249.0,Dr Kenneth Kaunda,92.072503782,20.0,99.20356,99.2
28.916249899500002,-26.152916360229998,249.0,Nkangala,86.47099272,34.0,99.207954,99.2
32.3662498857,-28.452916351029998,249.0,Umkhanyakude,92.176661808,19.0,99.21236,99.2
24.699583249699998,-25.96124969433,248.0,Ngaka Modiri Molema,92.82207438,18.0,99.216736,99.2
23.357916588400002,-26.152916360229998,247.0,Dr Ruth Segomotsi Mompati,94.37904611100001,14.0,99.2211,99.2
23.5495832543,-28.64458301693,246.0,Z F Mgcawu,97.317877104,7.0,99.22544,99.2
25.6579165792,-26.91958302383,244.0,Dr Ruth Segomotsi Mompati,94.37904611100001,14.0,99.22976,99.2
28.1495832359,-30.36958301003,244.0,Alfred Nzo,94.368393126,14.0,99.23407,99.2
28.532916567699996,-22.70291637403,244.0,Capricorn,84.429308124,38.0,99.23838,99.2
28.341249901799998,-28.261249685129997,242.0,Thabo Mofutsanyane,95.78038554,10.0,99.24265,99.2
31.024583224399997,-25.96124969433,242.0,Gert Sibande,95.90927831100001,10.0,99.246925,99.2
18.7579166068,-32.47791633493,240.0,West Coast,94.30236093600001,14.0,99.25117,99.3
26.041249910999998,-28.83624968283,240.0,Mangaung,96.171250203,9.0,99.25541,99.3
18.182916609099998,-31.711249671330002,238.0,West Coast,94.30236093600001,14.0,99.259605,99.3
24.507916583799997,-34.01124966213,238.0,Cacadu,94.088183364,14.0,99.26382,99.3
26.424583242799997,-25.76958302843,238.0,Ngaka Modiri Molema,92.82207438,17.0,99.26802,99.3
28.532916567699996,-32.47791633493,237.0,Amathole,95.065689096,12.0,99.2722,99.3
22.782916590699998,-29.21958301463,236.0,Pixley ka Seme,84.960424332,35.0,99.276375,99.3
29.491249897199996,-23.08624970583,235.0,Vhembe,89.95585158,24.0,99.280525,99.3
25.6579165792,-27.111249689730002,234.0,Dr Ruth Segomotsi Mompati,94.37904611100001,13.0,99.28466,99.3
29.682916563099997,-28.069583019230002,234.0,Amajuba,92.774776248,17.0,99.28879,99.3
18.949583272699996,-31.327916339530002,233.0,West Coast,94.30236093600001,13.0,99.29291,99.3
26.8079165746,-28.83624968283,233.0,Lejweleputswa,96.61212678599999,8.0,99.29702,99.3
27.382916572299997,-33.24458299853,233.0,Amathole,95.065689096,11.0,99.30114,99.3
22.0162499271,-29.21958301463,232.0,Pixley ka Seme,84.960424332,35.0,99.305244,99.3
22.9745832566,-26.152916360229998,231.0,John Taolo Gaetsewe,98.125839,4.0,99.30932,99.3
27.191249906399996,-26.72791635793,231.0,Dr Kenneth Kaunda,92.072503782,18.0,99.3134,99.3
29.299583231299998,-28.261249685129997,231.0,Thabo Mofutsanyane,95.78038554,10.0,99.31748,99.3
29.299583231299998,-26.91958302383,230.0,Gert Sibande,95.90927831100001,9.0,99.32154,99.3
25.6579165792,-33.62791633033,229.0,Nelson Mandela Bay,91.50704923500001,19.0,99.32559,99.3
23.5495832543,-26.72791635793,228.0,Dr Ruth Segomotsi Mompati,94.37904611100001,13.0,99.32962,99.3
28.532916567699996,-26.344583026130003,228.0,Sedibeng,91.91230775999999,18.0,99.33364,99.3
28.532916567699996,-28.452916351029998,227.0,Thabo Mofutsanyane,95.78038554,10.0,99.337654,99.3
29.874583229,-28.069583019230002,226.0,Amajuba,92.774776248,16.0,99.34165,99.3
25.8495832451,-26.152916360229998,225.0,Ngaka Modiri Molema,92.82207438,16.0,99.34563,99.3
29.107916565399997,-30.17791634413,225.0,Sisonke,92.80777356899999,16.0,99.3496,99.3
30.066249894899997,-27.494583021529998,223.0,Amajuba,92.774776248,16.0,99.35354,99.4
23.1662499225,-33.81958299623,221.0,Eden,93.251039427,15.0,99.357445,99.4
29.682916563099997,-27.494583021529998,220.0,Gert Sibande,95.90927831100001,9.0,99.36133,99.4
18.7579166068,-34.20291632803,219.0,City of Cape Town,94.711758939,12.0,99.3652,99.4
23.5495832543,-27.494583021529998,219.0,John Taolo Gaetsewe,98.125839,4.0,99.369064,99.4
18.7579166068,-29.21958301463,218.0,Namakwa,97.88969471400002,5.0,99.37292,99.4
30.641249892599998,-25.194583030729998,218.0,Ehlanzeni,87.90843492900001,26.0,99.37677,99.4
25.2745832474,-30.56124967593,216.0,Pixley ka Seme,84.960424332,32.0,99.380585,99.4
29.299583231299998,-25.386249696630003,215.0,Nkangala,86.47099272,29.0,99.38438,99.4
29.682916563099997,-26.536249692029998,215.0,Gert Sibande,95.90927831100001,9.0,99.388176,99.4
24.507916583799997,-32.28624966903,212.0,Cacadu,94.088183364,13.0,99.39192,99.4
31.024583224399997,-23.66124970353,209.0,Mopani,89.892208224,21.0,99.395615,99.4
23.5495832543,-25.386249696630003,208.0,Dr Ruth Segomotsi Mompati,94.37904611100001,12.0,99.39929,99.4
26.424583242799997,-24.81124969893,208.0,Ngaka Modiri Molema,92.82207438,15.0,99.40296,99.4
18.7579166068,-32.28624966903,207.0,West Coast,94.30236093600001,12.0,99.406624,99.4
19.141249938599998,-29.027916348730002,206.0,Namakwa,97.88969471400002,4.0,99.41026,99.4
27.957916570000002,-24.427916367130003,204.0,Waterberg,93.14523332099999,14.0,99.413864,99.4
29.299583231299998,-26.152916360229998,204.0,Nkangala,86.47099272,28.0,99.417465,99.4
23.9329165861,-25.76958302843,203.0,Dr Ruth Segomotsi Mompati,94.37904611100001,11.0,99.42105,99.4
27.5745832382,-24.61958303303,203.0,Waterberg,93.14523332099999,14.0,99.424644,99.4
19.141249938599998,-28.64458301693,202.0,Namakwa,97.88969471400002,4.0,99.42821,99.4
21.0579165976,-33.43624966443,202.0,Eden,93.251039427,14.0,99.43178,99.4
28.1495832359,-23.277916371729997,202.0,Waterberg,93.14523332099999,14.0,99.43535,99.4
28.1495832359,-30.75291634183,200.0,Joe Gqabi,92.036230902,16.0,99.43887,99.4
18.182916609099998,-32.66958300083,197.0,West Coast,94.30236093600001,11.0,99.44236,99.4
20.291249934,-33.81958299623,195.0,Cape Winelands,92.786964732,14.0,99.4458,99.4
30.2579165608,-30.94458300773,195.0,Ugu,96.068357532,8.0,99.44925,99.4
26.041249910999998,-26.91958302383,194.0,Dr Kenneth Kaunda,92.072503782,15.0,99.452675,99.5
28.7245832336,-29.986249678230003,193.0,Alfred Nzo,94.368393126,11.0,99.456085,99.5
26.999583240499994,-30.36958301003,192.0,Xhariep,93.820969935,12.0,99.45947,99.5
20.8662499317,-33.052916332630005,191.0,Central Karoo,98.03010483,4.0,99.46285,99.5
24.507916583799997,-31.711249671330002,191.0,Chris Hani,95.019458247,10.0,99.466225,99.5
29.491249897199996,-22.70291637403,191.0,Vhembe,89.95585158,19.0,99.4696,99.5
28.916249899500002,-25.57791636253,190.0,City of Tshwane,94.463777835,11.0,99.47295,99.5
30.066249894899997,-26.344583026130003,190.0,Gert Sibande,95.90927831100001,8.0,99.47631,99.5
30.641249892599998,-23.85291636943,190.0,Mopani,89.892208224,19.0,99.47967,99.5
26.6162499087,-28.069583019230002,188.0,Lejweleputswa,96.61212678599999,6.0,99.48299,99.5
27.957916570000002,-24.81124969893,188.0,Waterberg,93.14523332099999,13.0,99.48631,99.5
29.874583229,-22.12791637633,187.0,Vhembe,89.95585158,19.0,99.48961,99.5
30.4495832267,-23.85291636943,187.0,Mopani,89.892208224,19.0,99.49292,99.5
21.0579165976,-28.64458301693,186.0,Z F Mgcawu,97.317877104,5.0,99.4962,99.5
25.466249913299997,-27.111249689730002,186.0,Dr Ruth Segomotsi Mompati,94.37904611100001,10.0,99.49949,99.5
26.8079165746,-26.344583026130003,186.0,Dr Kenneth Kaunda,92.072503782,15.0,99.50277,99.5
26.6162499087,-25.76958302843,185.0,Bojanala,90.34422698700001,18.0,99.50604,99.5
18.182916609099998,-32.28624966903,184.0,West Coast,94.30236093600001,10.0,99.50929,99.5
24.699583249699998,-29.986249678230003,184.0,Pixley ka Seme,84.960424332,28.0,99.51254,99.5
28.341249901799998,-32.66958300083,184.0,Amathole,95.065689096,9.0,99.51579,99.5
29.874583229,-25.76958302843,183.0,Nkangala,86.47099272,25.0,99.51903,99.5
31.4079165562,-25.76958302843,183.0,Ehlanzeni,87.90843492900001,22.0,99.522255,99.5
22.207916593,-33.62791633033,182.0,Eden,93.251039427,12.0,99.525475,99.5
27.5745832382,-25.00291636483,182.0,Waterberg,93.14523332099999,12.0,99.52869,99.5
29.682916563099997,-22.12791637633,181.0,Vhembe,89.95585158,18.0,99.53189,99.5
22.0162499271,-26.72791635793,180.0,John Taolo Gaetsewe,98.125839,3.0,99.535065,99.5
21.441249929399998,-32.66958300083,179.0,Central Karoo,98.03010483,4.0,99.53823,99.5
29.107916565399997,-22.89458303993,179.0,Capricorn,84.429308124,28.0,99.54139,99.5
22.782916590699998,-33.62791633033,177.0,Eden,93.251039427,12.0,99.54452,99.5
23.9329165861,-28.64458301693,177.0,Frances Baard,97.261760295,5.0,99.547646,99.5
27.7662499041,-28.64458301693,177.0,Thabo Mofutsanyane,95.78038554,7.0,99.55077,99.6
27.957916570000002,-28.64458301693,177.0,Thabo Mofutsanyane,95.78038554,7.0,99.553894,99.6
28.341249901799998,-25.386249696630003,177.0,City of Tshwane,94.463777835,10.0,99.55702,99.6
19.524583270399997,-33.81958299623,176.0,Cape Winelands,92.786964732,13.0,99.560135,99.6
21.6329165953,-30.17791634413,176.0,Pixley ka Seme,84.960424332,26.0,99.56324,99.6
25.6579165792,-32.28624966903,176.0,Chris Hani,95.019458247,9.0,99.56635,99.6
26.8079165746,-30.94458300773,175.0,Joe Gqabi,92.036230902,14.0,99.56944,99.6
29.491249897199996,-26.152916360229998,175.0,Nkangala,86.47099272,24.0,99.57253,99.6
27.7662499041,-33.052916332630005,174.0,Buffalo City,93.18359855700001,12.0,99.57561,99.6
24.699583249699998,-26.344583026130003,173.0,Dr Ruth Segomotsi Mompati,94.37904611100001,10.0,99.57867,99.6
28.341249901799998,-27.87791635333,173.0,Thabo Mofutsanyane,95.78038554,7.0,99.58172,99.6
29.682916563099997,-27.68624968743,172.0,Thabo Mofutsanyane,95.78038554,7.0,99.584755,99.6
22.9745832566,-26.72791635793,170.0,John Taolo Gaetsewe,98.125839,3.0,99.58776,99.6
16.649583281899996,-28.261249685129997,169.0,Namakwa,97.88969471400002,4.0,99.59075,99.6
17.991249943199996,-30.75291634183,168.0,Namakwa,97.88969471400002,4.0,99.59372,99.6
16.457916616,-28.452916351029998,167.0,Namakwa,97.88969471400002,4.0,99.596664,99.6
23.741249920199998,-26.536249692029998,167.0,Dr Ruth Segomotsi Mompati,94.37904611100001,9.0,99.59962,99.6
25.466249913299997,-27.302916355630003,167.0,Dr Ruth Segomotsi Mompati,94.37904611100001,9.0,99.60257,99.6
27.5745832382,-28.83624968283,167.0,Thabo Mofutsanyane,95.78038554,7.0,99.605515,99.6
30.2579165608,-25.386249696630003,167.0,Ehlanzeni,87.90843492900001,20.0,99.60846,99.6
30.2579165608,-26.152916360229998,167.0,Gert Sibande,95.90927831100001,7.0,99.61141,99.6
25.8495832451,-24.61958303303,166.0,Ngaka Modiri Molema,92.82207438,12.0,99.61435,99.6
26.999583240499994,-32.094583003130005,166.0,Chris Hani,95.019458247,8.0,99.61728,99.6
27.957916570000002,-28.452916351029998,166.0,Thabo Mofutsanyane,95.78038554,7.0,99.62021,99.6
19.3329166045,-33.81958299623,165.0,Cape Winelands,92.786964732,12.0,99.62312,99.6
19.524583270399997,-34.20291632803,164.0,Overberg,94.311689094,9.0,99.62602,99.6
20.099583268099998,-28.452916351029998,164.0,Z F Mgcawu,97.317877104,4.0,99.62892,99.6
29.107916565399997,-24.04458303533,163.0,Waterberg,93.14523332099999,11.0,99.631805,99.6
29.107916565399997,-30.36958301003,163.0,Alfred Nzo,94.368393126,9.0,99.63468,99.6
29.874583229,-26.72791635793,163.0,Gert Sibande,95.90927831100001,7.0,99.637566,99.6
21.824583261199997,-33.43624966443,162.0,Eden,93.251039427,11.0,99.64043,99.6
27.957916570000002,-24.04458303533,162.0,Waterberg,93.14523332099999,11.0,99.64329,99.6
18.182916609099998,-33.24458299853,161.0,West Coast,94.30236093600001,9.0,99.646126,99.6
24.8912499156,-25.57791636253,161.0,Ngaka Modiri Molema,92.82207438,12.0,99.64897,99.6
25.0829165815,-27.68624968743,161.0,Dr Ruth Segomotsi Mompati,94.37904611100001,9.0,99.65181,99.7
30.4495832267,-25.57791636253,160.0,Nkangala,86.47099272,22.0,99.65465,99.7
27.382916572299997,-27.111249689730002,159.0,Fezile Dabi,81.22266558,30.0,99.657455,99.7
21.6329165953,-34.01124966213,158.0,Eden,93.251039427,11.0,99.66024,99.7
22.9745832566,-32.861249666730004,158.0,Central Karoo,98.03010483,3.0,99.66303,99.7
24.8912499156,-27.302916355630003,158.0,Dr Ruth Segomotsi Mompati,94.37904611100001,9.0,99.665825,99.7
29.682916563099997,-26.344583026130003,158.0,Gert Sibande,95.90927831100001,6.0,99.66862,99.7
30.066249894899997,-26.91958302383,157.0,Gert Sibande,95.90927831100001,6.0,99.67139,99.7
25.466249913299997,-30.56124967593,156.0,Xhariep,93.820969935,10.0,99.67415,99.7
26.424583242799997,-33.43624966443,156.0,Cacadu,94.088183364,9.0,99.6769,99.7
28.1495832359,-22.70291637403,156.0,Waterberg,93.14523332099999,11.0,99.67966,99.7
26.999583240499994,-29.21958301463,155.0,Thabo Mofutsanyane,95.78038554,7.0,99.682396,99.7
27.382916572299997,-24.81124969893,155.0,Waterberg,93.14523332099999,11.0,99.685135,99.7
26.232916576900003,-33.43624966443,154.0,Cacadu,94.088183364,9.0,99.68786,99.7
30.066249894899997,-25.00291636483,154.0,Sekhukhune,89.77737371399999,16.0,99.690575,99.7
18.374583275,-32.47791633493,153.0,West Coast,94.30236093600001,9.0,99.693275,99.7
19.7162499363,-34.58624965983,153.0,Overberg,94.311689094,9.0,99.695984,99.7
22.9745832566,-32.094583003130005,153.0,Central Karoo,98.03010483,3.0,99.69868,99.7
17.991249943199996,-33.24458299853,152.0,West Coast,94.30236093600001,9.0,99.70137,99.7
22.782916590699998,-30.56124967593,152.0,Pixley ka Seme,84.960424332,23.0,99.70405,99.7
30.066249894899997,-27.111249689730002,152.0,Gert Sibande,95.90927831100001,6.0,99.70674,99.7
22.0162499271,-33.24458299853,151.0,Central Karoo,98.03010483,3.0,99.709404,99.7
27.957916570000002,-24.61958303303,151.0,Waterberg,93.14523332099999,10.0,99.712074,99.7
28.916249899500002,-26.91958302383,150.0,Gert Sibande,95.90927831100001,6.0,99.71472,99.7
31.599583222099998,-25.194583030729998,150.0,Ehlanzeni,87.90843492900001,18.0,99.71737,99.7
22.207916593,-31.327916339530002,149.0,Pixley ka Seme,84.960424332,22.0,99.72001,99.7
25.0829165815,-27.302916355630003,149.0,Dr Ruth Segomotsi Mompati,94.37904611100001,8.0,99.72263,99.7
17.7995832773,-30.17791634413,148.0,Namakwa,97.88969471400002,3.0,99.72525,99.7
24.3162499179,-29.79458301233,145.0,Pixley ka Seme,84.960424332,22.0,99.72781,99.7
27.957916570000002,-22.89458303993,145.0,Capricorn,84.429308124,23.0,99.73037,99.7
30.2579165608,-22.319583042229997,145.0,Vhembe,89.95585158,15.0,99.73293,99.7
22.9745832566,-26.536249692029998,144.0,John Taolo Gaetsewe,98.125839,3.0,99.73548,99.7
28.1495832359,-27.87791635333,144.0,Thabo Mofutsanyane,95.78038554,6.0,99.73802,99.7
28.916249899500002,-27.87791635333,144.0,Thabo Mofutsanyane,95.78038554,6.0,99.74056,99.7
24.124583252,-34.01124966213,143.0,Cacadu,94.088183364,8.0,99.743095,99.7
29.682916563099997,-27.111249689730002,143.0,Gert Sibande,95.90927831100001,6.0,99.74562,99.7
29.874583229,-25.96124969433,143.0,Gert Sibande,95.90927831100001,6.0,99.748146,99.7
30.641249892599998,-25.76958302843,143.0,Gert Sibande,95.90927831100001,6.0,99.75067,99.8
19.9079166022,-34.20291632803,142.0,Overberg,94.311689094,8.0,99.753174,99.8
29.299583231299998,-22.89458303993,141.0,Vhembe,89.95585158,14.0,99.75567,99.8
25.466249913299997,-31.90291633723,140.0,Chris Hani,95.019458247,7.0,99.75814,99.8
26.999583240499994,-29.79458301233,140.0,Mangaung,96.171250203,5.0,99.76061,99.8
28.1495832359,-24.427916367130003,140.0,Waterberg,93.14523332099999,10.0,99.76309,99.8
26.041249910999998,-29.21958301463,139.0,Mangaung,96.171250203,5.0,99.76555,99.8
26.8079165746,-29.41124968053,139.0,Mangaung,96.171250203,5.0,99.768,99.8
20.6745832658,-28.64458301693,138.0,Z F Mgcawu,97.317877104,4.0,99.77044,99.8
25.6579165792,-32.094583003130005,138.0,Chris Hani,95.019458247,7.0,99.77287,99.8
26.6162499087,-33.24458299853,138.0,Cacadu,94.088183364,8.0,99.775314,99.8
29.299583231299998,-23.08624970583,138.0,Vhembe,89.95585158,14.0,99.777756,99.8
17.7995832773,-30.56124967593,137.0,Namakwa,97.88969471400002,3.0,99.780174,99.8
30.066249894899997,-22.319583042229997,137.0,Vhembe,89.95585158,14.0,99.78259,99.8
31.024583224399997,-22.319583042229997,137.0,Vhembe,89.95585158,14.0,99.78501,99.8
27.191249906399996,-32.094583003130005,136.0,Chris Hani,95.019458247,7.0,99.787415,99.8
19.141249938599998,-32.094583003130005,135.0,West Coast,94.30236093600001,8.0,99.789795,99.8
20.099583268099998,-34.58624965983,135.0,Overberg,94.311689094,8.0,99.79218,99.8
28.341249901799998,-23.66124970353,135.0,Waterberg,93.14523332099999,9.0,99.79457,99.8
23.9329165861,-32.28624966903,133.0,Cacadu,94.088183364,8.0,99.79692,99.8
25.6579165792,-25.00291636483,133.0,Ngaka Modiri Molema,92.82207438,10.0,99.79927,99.8
25.8495832451,-29.027916348730002,133.0,Mangaung,96.171250203,5.0,99.80162,99.8
28.532916567699996,-28.069583019230002,133.0,Thabo Mofutsanyane,95.78038554,6.0,99.80396,99.8
29.299583231299998,-27.111249689730002,132.0,Gert Sibande,95.90927831100001,5.0,99.8063,99.8
29.491249897199996,-26.536249692029998,132.0,Gert Sibande,95.90927831100001,5.0,99.80863,99.8
28.532916567699996,-27.87791635333,131.0,Thabo Mofutsanyane,95.78038554,6.0,99.81094,99.8
25.2745832474,-27.302916355630003,130.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0,99.81324,99.8
22.9745832566,-31.90291633723,129.0,Central Karoo,98.03010483,3.0,99.81552,99.8
29.299583231299998,-26.536249692029998,129.0,Gert Sibande,95.90927831100001,5.0,99.8178,99.8
18.5662499409,-31.90291633723,128.0,West Coast,94.30236093600001,7.0,99.82006,99.8
18.5662499409,-32.47791633493,128.0,West Coast,94.30236093600001,7.0,99.82233,99.8
26.999583240499994,-26.344583026130003,128.0,Dr Kenneth Kaunda,92.072503782,10.0,99.824585,99.8
18.374583275,-32.66958300083,127.0,West Coast,94.30236093600001,7.0,99.82683,99.8
18.374583275,-33.052916332630005,127.0,West Coast,94.30236093600001,7.0,99.82907,99.8
24.8912499156,-26.344583026130003,127.0,Ngaka Modiri Molema,92.82207438,9.0,99.831314,99.8
30.2579165608,-24.81124969893,127.0,Sekhukhune,89.77737371399999,13.0,99.83356,99.8
26.041249910999998,-27.302916355630003,126.0,Dr Kenneth Kaunda,92.072503782,10.0,99.835785,99.8
26.424583242799997,-27.68624968743,126.0,Lejweleputswa,96.61212678599999,4.0,99.838005,99.8
29.682916563099997,-26.72791635793,126.0,Gert Sibande,95.90927831100001,5.0,99.84023,99.8
24.699583249699998,-26.152916360229998,125.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0,99.84244,99.8
22.399583258899998,-33.24458299853,124.0,Central Karoo,98.03010483,2.0,99.844635,99.8
30.641249892599998,-25.57791636253,124.0,Ehlanzeni,87.90843492900001,15.0,99.846825,99.8
18.182916609099998,-30.94458300773,123.0,West Coast,94.30236093600001,7.0,99.849,99.8
18.182916609099998,-31.90291633723,123.0,West Coast,94.30236093600001,7.0,99.851166,99.9
19.7162499363,-33.24458299853,123.0,Cape Winelands,92.786964732,9.0,99.85334,99.9
19.7162499363,-34.01124966213,123.0,Cape Winelands,92.786964732,9.0,99.855515,99.9
25.0829165815,-26.91958302383,123.0,Dr Ruth Segomotsi Mompati,94.37904611100001,7.0,99.85769,99.9
30.4495832267,-25.194583030729998,123.0,Ehlanzeni,87.90843492900001,15.0,99.85986,99.9
25.2745832474,-34.01124966213,121.0,Cacadu,94.088183364,7.0,99.862,99.9
27.5745832382,-32.66958300083,121.0,Amathole,95.065689096,6.0,99.864136,99.9
27.957916570000002,-28.069583019230002,121.0,Thabo Mofutsanyane,95.78038554,5.0,99.86627,99.9
27.7662499041,-26.91958302383,120.0,Fezile Dabi,81.22266558,23.0,99.86839,99.9
