lon,lat,value,shapeName,EVP,unvac
28.5579165676,-25.427916363130002,1526.0,City of Tshwane,94.463777835,84.0
18.5662499409,-33.76958299643,1524.0,City of Cape Town,94.711758939,81.0
29.932916562099997,-22.31124970893,1519.0,Vhembe,89.95585158,153.0
29.5662498969,-24.969583031630002,1515.0,Sekhukhune,89.77737371399999,155.0
30.299583227299998,-22.95291637303,1515.0,Vhembe,89.95585158,152.0
29.841249895799997,-27.719583020630004,1501.0,Amajuba,92.774776248,108.0
26.7245832416,-32.11958300303,1492.0,Chris Hani,95.019458247,74.0
31.124583224,-29.369583014030002,1481.0,iLembe,75.408364836,364.0
28.741249900199996,-30.286249677030003,1478.0,Alfred Nzo,94.368393126,83.0
30.207916561,-29.46124968033,1474.0,Umgungundlovu,94.460073687,82.0
27.457916571999995,-32.85291633343,1473.0,Buffalo City,93.18359855700001,100.0
27.7329165709,-25.611249695730002,1473.0,Bojanala,90.34422698700001,142.0
30.391249893599998,-30.65291634223,1471.0,Ugu,96.068357532,58.0
29.932916562099997,-24.69458303273,1467.0,Sekhukhune,89.77737371399999,150.0
30.9412498914,-24.60291636643,1466.0,Ehlanzeni,87.90843492900001,177.0
24.6162499167,-28.63624968363,1463.0,Frances Baard,97.261760295,40.0
29.932916562099997,-24.78624969903,1455.0,Sekhukhune,89.77737371399999,149.0
30.666249892499998,-28.17791635213,1449.0,Umzinyathi,94.613038821,78.0
29.1995832317,-26.436249692430003,1448.0,Gert Sibande,95.90927831100001,59.0
30.9412498914,-29.46124968033,1447.0,iLembe,75.408364836,356.0
30.207916561,-28.17791635213,1445.0,Umzinyathi,94.613038821,78.0
27.182916573099998,-25.15291636423,1444.0,Bojanala,90.34422698700001,139.0
30.116249894699997,-23.13624970563,1441.0,Vhembe,89.95585158,145.0
28.007916569799995,-25.611249695730002,1440.0,City of Tshwane,94.463777835,80.0
29.932916562099997,-30.83624967483,1440.0,Alfred Nzo,94.368393126,81.0
21.132916597299996,-28.36124968473,1435.0,Z F Mgcawu,97.317877104,38.0
30.207916561,-22.86124970673,1426.0,Vhembe,89.95585158,143.0
30.391249893599998,-29.46124968033,1423.0,Umgungundlovu,94.460073687,79.0
26.999583240499994,-25.33624969683,1419.0,Bojanala,90.34422698700001,137.0
30.9412498914,-27.352916355429997,1418.0,Gert Sibande,95.90927831100001,58.0
31.5829165555,-27.90291635323,1417.0,Zululand,92.734361181,103.0
27.457916571999995,-26.436249692430003,1415.0,West Rand,94.90058883900001,72.0
30.207916561,-30.92791634113,1413.0,Ugu,96.068357532,56.0
30.024583228399997,-22.31124970893,1408.0,Vhembe,89.95585158,141.0
29.1079165654,-26.436249692430003,1407.0,Gert Sibande,95.90927831100001,58.0
18.291249941999997,-33.95291632903,1404.0,City of Cape Town,94.711758939,74.0
29.932916562099997,-24.60291636643,1403.0,Sekhukhune,89.77737371399999,143.0
31.0329165577,-29.82791634553,1403.0,eThekwini,90.265229082,137.0
24.7995832493,-28.08624968583,1396.0,Frances Baard,97.261760295,38.0
27.182916573099998,-32.76124966713,1396.0,Amathole,95.065689096,69.0
31.2162498903,-24.969583031630002,1395.0,Ehlanzeni,87.90843492900001,169.0
28.466249901299996,-25.611249695730002,1393.0,City of Tshwane,94.463777835,77.0
30.116249894699997,-28.452916351029998,1391.0,Uthukela,90.954524934,126.0
27.0912499068,-25.519583029430002,1390.0,Bojanala,90.34422698700001,134.0
26.907916574199998,-27.16958302283,1387.0,Fezile Dabi,81.22266558,260.0
28.6495832339,-25.611249695730002,1387.0,City of Tshwane,94.463777835,77.0
22.232916592899997,-33.58624966383,1380.0,Eden,93.251039427,93.0
23.057916589599998,-33.95291632903,1378.0,Eden,93.251039427,93.0
29.6579165632,-26.069583027230003,1375.0,Nkangala,86.47099272,186.0
25.0745832482,-26.25291635983,1374.0,Ngaka Modiri Molema,92.82207438,99.0
32.68291655109999,-26.89458302393,1373.0,Umkhanyakude,92.176661808,107.0
30.757916558799998,-26.25291635983,1363.0,Gert Sibande,95.90927831100001,56.0
30.391249893599998,-24.14458303493,1360.0,Mopani,89.892208224,137.0
30.207916561,-23.319583038229997,1359.0,Mopani,89.892208224,137.0
27.366249905699995,-32.76124966713,1357.0,Buffalo City,93.18359855700001,92.0
28.0995832361,-25.24458303053,1351.0,Bojanala,90.34422698700001,130.0
23.241249922199998,-34.04458299533,1349.0,Eden,93.251039427,91.0
24.4329165841,-28.452916351029998,1347.0,Frances Baard,97.261760295,37.0
28.466249901299996,-26.161249693530003,1346.0,Ekurhuleni,94.076990091,80.0
24.7995832493,-27.90291635323,1342.0,Frances Baard,97.261760295,37.0
26.999583240499994,-26.619583025030003,1342.0,Dr Kenneth Kaunda,92.072503782,106.0
30.024583228399997,-24.419583033829998,1342.0,Sekhukhune,89.77737371399999,137.0
32.2245832196,-26.98624969023,1341.0,Umkhanyakude,92.176661808,105.0
30.757916558799998,-29.094583015130006,1338.0,Umzinyathi,94.613038821,72.0
29.6579165632,-30.83624967483,1331.0,Alfred Nzo,94.368393126,75.0
29.749583229499997,-30.83624967483,1328.0,Alfred Nzo,94.368393126,75.0
27.549583238300002,-23.59458303713,1327.0,Waterberg,93.14523332099999,91.0
30.574583226199998,-29.002916348830002,1323.0,Umzinyathi,94.613038821,71.0
32.1329165533,-28.63624968363,1323.0,Uthungulu,90.292884192,128.0
31.5829165555,-27.81124968693,1315.0,Zululand,92.734361181,96.0
28.5579165676,-26.619583025030003,1312.0,Gert Sibande,95.90927831100001,54.0
30.116249894699997,-30.744583008530004,1306.0,Ugu,96.068357532,51.0
26.3579165764,-27.81124968693,1305.0,Lejweleputswa,96.61212678599999,44.0
27.457916571999995,-25.427916363130002,1304.0,Bojanala,90.34422698700001,126.0
30.757916558799998,-28.17791635213,1304.0,Umzinyathi,94.613038821,70.0
26.1745832438,-29.002916348830002,1301.0,Mangaung,96.171250203,50.0
30.9412498914,-29.55291634663,1301.0,iLembe,75.408364836,320.0
28.2829165687,-25.611249695730002,1300.0,City of Tshwane,94.463777835,72.0
26.816249907899998,-25.794583028330003,1297.0,Bojanala,90.34422698700001,125.0
29.016249899099996,-25.24458303053,1297.0,Nkangala,86.47099272,175.0
31.8579165544,-28.08624968583,1297.0,Umkhanyakude,92.176661808,101.0
28.2829165687,-32.02791633673,1296.0,Amathole,95.065689096,64.0
25.8995832449,-25.427916363130002,1293.0,Ngaka Modiri Molema,92.82207438,93.0
29.6579165632,-31.111249673730008,1287.0,O.R.Tambo,85.58057585700001,186.0
29.932916562099997,-24.877916365329998,1287.0,Sekhukhune,89.77737371399999,132.0
30.666249892499998,-29.82791634553,1287.0,eThekwini,90.265229082,125.0
30.849583225099998,-22.76958304043,1285.0,Vhembe,89.95585158,129.0
29.1995832317,-25.24458303053,1281.0,Sekhukhune,89.77737371399999,131.0
30.299583227299998,-30.83624967483,1280.0,Ugu,96.068357532,50.0
30.482916559899998,-22.67791637413,1280.0,Vhembe,89.95585158,129.0
30.757916558799998,-29.644583012930003,1279.0,eThekwini,90.265229082,125.0
32.3162498859,-28.36124968473,1279.0,Umkhanyakude,92.176661808,100.0
32.68291655109999,-26.98624969023,1275.0,Umkhanyakude,92.176661808,100.0
27.366249905699995,-26.344583026130003,1272.0,West Rand,94.90058883900001,65.0
19.207916604999998,-34.411249660530004,1268.0,Overberg,94.311689094,72.0
29.841249895799997,-23.04458303933,1253.0,Vhembe,89.95585158,126.0
31.5829165555,-25.702916362030003,1252.0,Ehlanzeni,87.90843492900001,151.0
29.291249897999997,-23.68624970343,1251.0,Capricorn,84.429308124,195.0
30.207916561,-30.83624967483,1251.0,Ugu,96.068357532,49.0
30.299583227299998,-24.60291636643,1242.0,Sekhukhune,89.77737371399999,127.0
28.6495832339,-31.47791633893,1240.0,O.R.Tambo,85.58057585700001,179.0
32.041249887,-27.352916355429997,1234.0,Umkhanyakude,92.176661808,97.0
28.1912499024,-32.30291633563,1232.0,Amathole,95.065689096,61.0
29.749583229499997,-24.877916365329998,1229.0,Sekhukhune,89.77737371399999,126.0
30.116249894699997,-27.81124968693,1226.0,Amajuba,92.774776248,89.0
25.624583246,-33.95291632903,1221.0,Nelson Mandela Bay,91.50704923500001,104.0
30.024583228399997,-24.327916367529998,1211.0,Sekhukhune,89.77737371399999,124.0
31.2162498903,-24.60291636643,1207.0,Ehlanzeni,87.90843492900001,146.0
26.082916577499997,-28.269583018430005,1204.0,Lejweleputswa,96.61212678599999,41.0
30.299583227299998,-30.65291634223,1204.0,Ugu,96.068357532,47.0
29.5662498969,-30.83624967483,1203.0,Alfred Nzo,94.368393126,68.0
31.0329165577,-23.77791636973,1199.0,Mopani,89.892208224,121.0
27.366249905699995,-24.51124970013,1196.0,Waterberg,93.14523332099999,82.0
29.1079165654,-23.22791637193,1193.0,Capricorn,84.429308124,186.0
26.632916575299998,-28.36124968473,1190.0,Lejweleputswa,96.61212678599999,40.0
32.041249887,-28.269583018430005,1181.0,Umkhanyakude,92.176661808,92.0
28.924583232799996,-25.15291636423,1177.0,Nkangala,86.47099272,159.0
30.482916559899998,-23.04458303933,1168.0,Vhembe,89.95585158,117.0
29.6579165632,-29.094583015130006,1163.0,Uthukela,90.954524934,105.0
23.332916588499998,-27.352916355429997,1160.0,John Taolo Gaetsewe,98.125839,22.0
27.6412499046,-31.47791633893,1158.0,Chris Hani,95.019458247,58.0
23.9745832526,-30.65291634223,1157.0,Pixley ka Seme,84.960424332,174.0
29.1079165654,-25.15291636423,1151.0,Sekhukhune,89.77737371399999,118.0
24.1579165852,-26.527916358729996,1150.0,Dr Ruth Segomotsi Mompati,94.37904611100001,65.0
32.1329165533,-28.269583018430005,1150.0,Umkhanyakude,92.176661808,90.0
31.0329165577,-29.46124968033,1146.0,iLembe,75.408364836,282.0
30.116249894699997,-24.69458303273,1141.0,Sekhukhune,89.77737371399999,117.0
30.116249894699997,-24.419583033829998,1135.0,Sekhukhune,89.77737371399999,116.0
30.482916559899998,-28.819583016230002,1135.0,Umzinyathi,94.613038821,61.0
24.8912499156,-34.04458299533,1134.0,Cacadu,94.088183364,67.0
29.5662498969,-31.111249673730008,1131.0,O.R.Tambo,85.58057585700001,163.0
23.332916588499998,-27.261249689130004,1130.0,John Taolo Gaetsewe,98.125839,21.0
29.291249897999997,-31.56958300523,1130.0,O.R.Tambo,85.58057585700001,163.0
28.007916569799995,-26.527916358729996,1128.0,Sedibeng,91.91230775999999,91.0
26.2662499101,-26.25291635983,1127.0,Ngaka Modiri Molema,92.82207438,81.0
28.374583234999996,-24.69458303273,1127.0,Waterberg,93.14523332099999,77.0
30.757916558799998,-22.76958304043,1126.0,Vhembe,89.95585158,113.0
30.666249892499998,-22.86124970673,1125.0,Vhembe,89.95585158,113.0
19.4829166039,-33.58624966383,1124.0,Cape Winelands,92.786964732,81.0
28.466249901299996,-30.65291634223,1122.0,Joe Gqabi,92.036230902,89.0
18.841249939799997,-34.13624966163,1118.0,City of Cape Town,94.711758939,59.0
27.8245832372,-25.519583029430002,1113.0,Bojanala,90.34422698700001,107.0
29.474583230599997,-25.702916362030003,1109.0,Nkangala,86.47099272,150.0
31.0329165577,-25.33624969683,1109.0,Ehlanzeni,87.90843492900001,134.0
28.832916566499996,-25.061249697930002,1108.0,Nkangala,86.47099272,150.0
30.391249893599998,-30.744583008530004,1107.0,Ugu,96.068357532,44.0
28.832916566499996,-26.344583026130003,1105.0,Sedibeng,91.91230775999999,89.0
30.757916558799998,-26.344583026130003,1103.0,Gert Sibande,95.90927831100001,45.0
23.332916588499998,-34.04458299533,1101.0,Eden,93.251039427,74.0
30.849583225099998,-29.369583014030002,1100.0,Umgungundlovu,94.460073687,61.0
30.391249893599998,-23.68624970343,1099.0,Mopani,89.892208224,111.0
23.6995832537,-29.002916348830002,1097.0,Pixley ka Seme,84.960424332,165.0
27.916249903499995,-27.261249689130004,1096.0,Fezile Dabi,81.22266558,206.0
29.016249899099996,-31.47791633893,1093.0,O.R.Tambo,85.58057585700001,158.0
29.841249895799997,-29.002916348830002,1088.0,Uthukela,90.954524934,98.0
26.082916577499997,-29.094583015130006,1085.0,Mangaung,96.171250203,42.0
28.374583234999996,-27.719583020630004,1085.0,Thabo Mofutsanyane,95.78038554,46.0
27.8245832372,-25.702916362030003,1082.0,Bojanala,90.34422698700001,104.0
28.832916566499996,-31.47791633893,1081.0,O.R.Tambo,85.58057585700001,156.0
31.3995832229,-28.819583016230002,1081.0,Uthungulu,90.292884192,105.0
29.841249895799997,-24.419583033829998,1079.0,Sekhukhune,89.77737371399999,110.0
30.666249892499998,-22.76958304043,1074.0,Vhembe,89.95585158,108.0
29.6579165632,-28.36124968473,1073.0,Uthukela,90.954524934,97.0
29.841249895799997,-30.377916343330003,1070.0,Sisonke,92.80777356899999,77.0
30.207916561,-28.08624968583,1068.0,Umzinyathi,94.613038821,58.0
27.0912499068,-25.427916363130002,1067.0,Bojanala,90.34422698700001,103.0
27.916249903499995,-31.66124967153,1063.0,Chris Hani,95.019458247,53.0
31.3079165566,-24.60291636643,1062.0,Ehlanzeni,87.90843492900001,128.0
25.0745832482,-30.65291634223,1061.0,Pixley ka Seme,84.960424332,160.0
30.391249893599998,-23.13624970563,1061.0,Vhembe,89.95585158,107.0
29.474583230599997,-30.92791634113,1059.0,O.R.Tambo,85.58057585700001,153.0
29.932916562099997,-27.077916356530004,1056.0,Gert Sibande,95.90927831100001,43.0
25.0745832482,-27.81124968693,1054.0,Dr Ruth Segomotsi Mompati,94.37904611100001,59.0
29.749583229499997,-23.77791636973,1053.0,Capricorn,84.429308124,164.0
25.807916578599997,-25.427916363130002,1051.0,Ngaka Modiri Molema,92.82207438,75.0
28.6495832339,-30.194583010730003,1047.0,Alfred Nzo,94.368393126,59.0
31.0329165577,-29.094583015130006,1047.0,iLembe,75.408364836,257.0
25.624583246,-33.49458299753,1043.0,Cacadu,94.088183364,62.0
29.5662498969,-31.386249672630004,1042.0,O.R.Tambo,85.58057585700001,150.0
26.2662499101,-29.186249681430002,1041.0,Mangaung,96.171250203,40.0
30.116249894699997,-24.60291636643,1041.0,Sekhukhune,89.77737371399999,106.0
29.382916564299997,-31.56958300523,1039.0,O.R.Tambo,85.58057585700001,150.0
29.932916562099997,-30.92791634113,1039.0,Alfred Nzo,94.368393126,59.0
29.291249897999997,-30.744583008530004,1034.0,Alfred Nzo,94.368393126,58.0
22.691249924399997,-27.90291635323,1032.0,Z F Mgcawu,97.317877104,28.0
26.816249907899998,-32.76124966713,1030.0,Amathole,95.065689096,51.0
29.1995832317,-30.83624967483,1026.0,Alfred Nzo,94.368393126,58.0
28.6495832339,-25.427916363130002,1025.0,Nkangala,86.47099272,139.0
20.0329166017,-33.76958299643,1024.0,Cape Winelands,92.786964732,74.0
29.841249895799997,-30.56124967593,1022.0,Ugu,96.068357532,40.0
24.707916583,-27.444583021730004,1021.0,Dr Ruth Segomotsi Mompati,94.37904611100001,57.0
30.666249892499998,-30.286249677030003,1018.0,Ugu,96.068357532,40.0
31.3079165566,-29.186249681430002,1017.0,iLembe,75.408364836,250.0
26.3579165764,-26.711249691330003,1016.0,Dr Kenneth Kaunda,92.072503782,81.0
25.807916578599997,-25.97791636093,1015.0,Ngaka Modiri Molema,92.82207438,73.0
26.816249907899998,-33.49458299753,1015.0,Cacadu,94.088183364,60.0
29.932916562099997,-23.59458303713,1015.0,Capricorn,84.429308124,158.0
29.932916562099997,-22.86124970673,1013.0,Vhembe,89.95585158,102.0
29.382916564299997,-31.29458300633,1012.0,O.R.Tambo,85.58057585700001,146.0
28.6495832339,-24.51124970013,1011.0,Waterberg,93.14523332099999,69.0
29.6579165632,-23.04458303933,1011.0,Vhembe,89.95585158,102.0
29.932916562099997,-30.286249677030003,1011.0,Sisonke,92.80777356899999,73.0
29.382916564299997,-24.23624970123,1007.0,Capricorn,84.429308124,157.0
30.299583227299998,-23.96124970233,1005.0,Mopani,89.892208224,102.0
29.841249895799997,-30.92791634113,1003.0,Alfred Nzo,94.368393126,56.0
26.7245832416,-26.80291635763,1002.0,Dr Kenneth Kaunda,92.072503782,79.0
29.382916564299997,-24.969583031630002,1001.0,Sekhukhune,89.77737371399999,102.0
30.391249893599998,-22.76958304043,999.0,Vhembe,89.95585158,100.0
29.382916564299997,-31.386249672630004,996.0,O.R.Tambo,85.58057585700001,144.0
31.3995832229,-28.17791635213,995.0,Zululand,92.734361181,72.0
25.624583246,-33.76958299643,993.0,Nelson Mandela Bay,91.50704923500001,84.0
28.924583232799996,-23.13624970563,993.0,Capricorn,84.429308124,155.0
30.391249893599998,-26.89458302393,993.0,Gert Sibande,95.90927831100001,41.0
30.666249892499998,-23.319583038229997,990.0,Mopani,89.892208224,100.0
29.749583229499997,-23.41124970453,986.0,Vhembe,89.95585158,99.0
28.741249900199996,-25.611249695730002,983.0,Nkangala,86.47099272,133.0
29.749583229499997,-23.68624970343,983.0,Capricorn,84.429308124,153.0
30.299583227299998,-23.41124970453,983.0,Mopani,89.892208224,99.0
19.024583272399997,-33.86124966273,980.0,Cape Winelands,92.786964732,71.0
26.7245832416,-29.094583015130006,979.0,Mangaung,96.171250203,37.0
30.299583227299998,-23.68624970343,978.0,Mopani,89.892208224,99.0
24.707916583,-27.53624968803,976.0,Dr Ruth Segomotsi Mompati,94.37904611100001,55.0
29.474583230599997,-31.47791633893,975.0,O.R.Tambo,85.58057585700001,141.0
28.374583234999996,-24.60291636643,973.0,Waterberg,93.14523332099999,67.0
31.3995832229,-27.261249689130004,972.0,Gert Sibande,95.90927831100001,40.0
29.932916562099997,-29.186249681430002,969.0,Umgungundlovu,94.460073687,54.0
30.116249894699997,-23.77791636973,969.0,Mopani,89.892208224,98.0
29.841249895799997,-30.65291634223,968.0,Ugu,96.068357532,38.0
30.849583225099998,-29.27791634773,965.0,Umgungundlovu,94.460073687,53.0
31.2162498903,-24.78624969903,963.0,Ehlanzeni,87.90843492900001,116.0
28.5579165676,-26.98624969023,961.0,Gert Sibande,95.90927831100001,39.0
31.9495832207,-28.544583017329998,961.0,Uthungulu,90.292884192,93.0
19.666249936499998,-33.40291633123,960.0,Cape Winelands,92.786964732,69.0
31.3079165566,-24.78624969903,960.0,Ehlanzeni,87.90843492900001,116.0
30.391249893599998,-26.98624969023,959.0,Gert Sibande,95.90927831100001,39.0
30.391249893599998,-28.544583017329998,957.0,Umzinyathi,94.613038821,52.0
24.9829165819,-31.47791633893,954.0,Chris Hani,95.019458247,48.0
25.532916579699997,-32.66958300083,953.0,Cacadu,94.088183364,56.0
28.466249901299996,-27.16958302283,953.0,Fezile Dabi,81.22266558,179.0
29.382916564299997,-30.65291634223,953.0,Alfred Nzo,94.368393126,54.0
27.6412499046,-26.069583027230003,951.0,West Rand,94.90058883900001,48.0
29.841249895799997,-28.91124968253,951.0,Uthukela,90.954524934,86.0
30.666249892499998,-23.502916370829997,951.0,Mopani,89.892208224,96.0
30.574583226199998,-28.08624968583,947.0,Umzinyathi,94.613038821,51.0
30.391249893599998,-30.56124967593,946.0,Ugu,96.068357532,37.0
28.832916566499996,-25.15291636423,945.0,Nkangala,86.47099272,128.0
28.924583232799996,-31.47791633893,944.0,O.R.Tambo,85.58057585700001,136.0
30.574583226199998,-30.286249677030003,943.0,Ugu,96.068357532,37.0
23.6995832537,-26.069583027230003,940.0,Dr Ruth Segomotsi Mompati,94.37904611100001,53.0
29.841249895799997,-31.019583007430004,940.0,Alfred Nzo,94.368393126,53.0
29.749583229499997,-30.744583008530004,937.0,Alfred Nzo,94.368393126,53.0
31.3079165566,-27.261249689130004,937.0,Zululand,92.734361181,68.0
30.574583226199998,-22.86124970673,935.0,Vhembe,89.95585158,94.0
30.391249893599998,-24.23624970123,934.0,Mopani,89.892208224,94.0
30.849583225099998,-22.86124970673,934.0,Vhembe,89.95585158,94.0
31.0329165577,-28.544583017329998,933.0,Uthungulu,90.292884192,91.0
29.749583229499997,-30.56124967593,932.0,Ugu,96.068357532,37.0
28.6495832339,-31.66124967153,931.0,O.R.Tambo,85.58057585700001,134.0
30.299583227299998,-23.22791637193,931.0,Vhembe,89.95585158,94.0
29.1995832317,-26.161249693530003,929.0,Nkangala,86.47099272,126.0
27.549583238300002,-28.269583018430005,928.0,Fezile Dabi,81.22266558,174.0
28.924583232799996,-28.269583018430005,923.0,Thabo Mofutsanyane,95.78038554,39.0
30.116249894699997,-30.377916343330003,923.0,Sisonke,92.80777356899999,66.0
